track_id,timestamp,Radar id,time_from_start,num assoc,range,doppler,x,y,z,vx,vy,vz,calc_dopp,is assoc,assoc_timestamp,assoc_x,assoc_y,assoc_z,assoc_dopp,z var,class
4,10.0,0,9.6,42,17.2,-3.5,2.0,14.4,-9.2,-0.7,-2.1,2.7,-3.3,1,10.0,2.1,14.9,-8.1,-3.6,10.55,Human
4,10.05,0,9.65,43,17.0,-3.5,2.1,14.2,-9.3,-0.6,-2.2,2.5,-3.3,1,10.05,2.1,14.0,-9.6,-3.4,10.31,Human
4,10.1,0,9.7,44,16.9,-3.5,2.1,13.4,-9.9,-0.6,-2.9,1.6,-3.4,1,10.1,2.1,12.7,-11.2,-3.4,10.17,Human
4,10.15,0,9.75,45,16.9,-3.5,2.5,13.9,-9.2,0.0,-2.2,2.3,-3.1,1,10.15,3.2,14.7,-8.1,-3.6,10.0,Human
4,10.2,0,9.8,46,16.6,-3.5,2.5,13.4,-9.2,0.0,-2.6,2.1,-3.3,1,10.2,2.5,13.0,-9.5,-3.6,9.78,Human
4,10.25,0,9.85,47,16.3,-3.5,2.3,13.5,-9.0,-0.3,-2.5,2.3,-3.4,1,10.25,2.0,13.6,-8.7,-3.9,9.58,Human
4,10.3,0,9.9,48,16.2,-3.5,2.4,13.2,-9.0,-0.1,-2.6,2.1,-3.3,1,10.3,2.5,13.1,-9.4,-3.4,9.38,Human
4,10.35,0,9.95,49,15.8,-3.5,2.2,13.0,-8.7,-0.4,-2.7,2.4,-3.6,1,10.35,1.9,13.0,-8.2,-2.8,9.19,Human
4,10.4,0,10.0,50,15.6,-3.4,2.3,12.4,-9.0,-0.3,-3.3,1.9,-3.8,1,10.4,2.4,11.7,-9.8,-3.1,9.04,Human
4,10.5,0,10.1,51,15.3,-3.5,2.1,12.5,-8.6,-0.5,-2.6,2.2,-3.5,1,10.5,1.9,13.0,-8.1,-3.6,8.87,Human
4,10.55,0,10.15,52,15.3,-3.5,2.0,11.8,-9.2,-0.6,-3.3,1.3,-3.4,1,10.55,1.9,11.2,-10.5,-3.6,8.77,Human
4,10.6,0,10.2,53,14.9,-3.5,1.9,11.4,-9.3,-0.7,-3.7,1.1,-3.6,1,10.6,1.8,10.9,-9.6,-3.9,8.61,Human
4,10.65,0,10.25,54,14.7,-3.5,1.9,11.8,-8.5,-0.7,-3.0,2.0,-3.6,1,10.65,1.8,12.7,-7.1,-3.7,8.53,Human
4,10.7,0,10.3,55,14.6,-3.5,1.8,11.5,-8.6,-0.7,-3.1,1.7,-3.6,1,10.7,1.8,11.4,-9.0,-3.4,8.38,Human
4,10.75,0,10.35,56,14.5,-3.5,2.0,11.5,-8.6,-0.4,-3.0,1.7,-3.4,1,10.75,2.3,11.6,-8.7,-3.4,8.22,Human
4,10.8,0,10.4,57,14.1,-3.4,1.9,11.8,-7.6,-0.6,-2.4,2.7,-3.6,1,10.8,1.7,12.5,-5.7,-3.1,8.21,Human
4,10.85,0,10.45,58,13.9,-3.4,1.8,12.1,-6.6,-0.6,-1.9,3.6,-3.5,1,10.85,1.7,12.7,-5.1,-3.1,8.16,Human
4,10.9,0,10.5,59,13.8,-3.4,2.1,11.2,-7.4,-0.2,-2.9,2.6,-3.8,1,10.9,2.6,10.1,-9.1,-3.6,8.14,Human
4,10.95,0,10.55,60,13.7,-3.5,2.1,11.2,-7.4,-0.2,-2.7,2.4,-3.6,1,10.95,2.2,11.4,-7.6,-4.4,8.01,Human
4,11.0,0,10.6,61,13.6,-3.5,2.1,11.2,-7.3,-0.2,-2.5,2.3,-3.4,1,11.0,2.2,11.5,-7.5,-4.1,7.87,Human
4,11.05,0,10.65,62,13.3,-3.5,2.1,11.2,-6.8,-0.2,-2.4,2.8,-3.5,1,11.05,2.0,11.3,-6.1,-3.6,7.76,Human
4,11.1,0,10.7,63,13.1,-3.5,2.1,10.7,-7.0,-0.2,-2.8,2.4,-3.6,1,11.1,2.0,10.3,-7.7,-2.9,7.66,Human
4,11.15,0,10.75,64,13.0,-3.5,2.0,10.8,-6.8,-0.2,-2.6,2.5,-3.5,1,11.15,2.0,11.0,-6.7,-2.6,7.53,Human
4,11.2,0,10.8,65,12.9,-3.4,1.7,10.8,-6.7,-0.7,-2.4,2.5,-3.4,1,11.2,1.2,11.1,-6.7,-3.1,7.42,Human
4,11.25,0,10.85,66,12.8,-3.4,1.6,10.5,-7.0,-0.7,-2.6,2.0,-3.3,1,11.25,1.6,10.3,-7.8,-3.6,7.32,Human
4,11.3,0,10.9,67,12.5,-3.4,1.6,10.3,-6.8,-0.7,-2.8,2.1,-3.5,1,11.3,1.5,10.1,-6.7,-3.4,7.21,Human
4,11.35,0,10.95,68,12.3,-3.4,1.5,10.1,-6.8,-0.7,-2.8,2.0,-3.5,1,11.35,1.5,10.0,-6.9,-3.4,7.11,Human
4,11.4,0,11.0,69,12.2,-3.4,1.7,10.1,-6.5,-0.5,-2.6,2.2,-3.4,1,11.4,1.9,10.4,-6.2,-3.4,7.01,Human
4,11.45,0,11.05,70,12.1,-3.5,1.6,10.2,-6.3,-0.6,-2.3,2.3,-3.3,1,11.45,1.5,10.5,-6.1,-3.6,6.91,Human
4,11.5,0,11.1,71,11.7,-3.4,1.5,9.8,-6.2,-0.6,-2.7,2.3,-3.6,1,11.5,1.4,9.3,-6.4,-2.8,6.81,Human
4,11.55,0,11.15,72,11.5,-3.4,1.6,8.6,-6.9,-0.5,-3.9,1.3,-3.8,1,11.55,1.8,7.4,-8.5,-3.1,6.79,Human
4,11.6,0,11.2,73,11.4,-3.3,1.5,8.8,-6.8,-0.6,-3.6,1.4,-3.7,1,11.6,1.4,9.2,-6.6,-2.6,6.7,Human
4,11.65,0,11.25,74,11.3,-3.3,1.8,8.9,-6.5,-0.2,-3.1,1.6,-3.5,1,11.65,2.1,9.4,-6.1,-2.3,6.61,Human
4,11.7,0,11.3,75,11.2,-3.3,1.6,9.3,-6.0,-0.4,-2.5,2.1,-3.2,1,11.7,1.4,10.0,-5.2,-3.4,6.54,Human
4,11.75,0,11.35,76,11.2,-3.3,1.5,9.2,-6.2,-0.5,-2.5,1.8,-3.1,1,11.75,1.4,9.1,-6.7,-3.6,6.46,Human
4,11.8,0,11.4,77,10.9,-3.3,1.6,7.8,-6.9,-0.4,-4.1,0.8,-3.5,1,11.8,1.6,6.1,-8.5,-3.2,6.46,Human
4,11.85,0,11.45,78,10.7,-3.3,1.4,8.4,-6.0,-0.5,-3.0,1.8,-3.5,1,11.85,1.3,9.5,-4.4,-3.2,6.45,Human
4,11.9,0,11.5,79,10.5,-3.2,1.4,8.6,-5.7,-0.6,-2.6,2.1,-3.3,1,11.9,1.3,9.0,-5.4,-2.8,6.37,Human
4,11.95,0,11.55,80,10.5,-3.2,1.5,8.6,-5.7,-0.4,-2.5,2.0,-3.2,1,11.95,1.6,8.8,-5.7,-2.8,6.29,Human
4,12.0,0,11.6,81,10.4,-3.1,1.5,8.2,-6.0,-0.3,-2.8,1.5,-3.1,1,12.0,1.6,7.9,-6.9,-3.1,6.23,Human
4,12.05,0,11.65,82,10.4,-3.1,1.6,8.6,-5.5,-0.2,-2.1,2.0,-2.8,1,12.05,1.6,9.3,-4.8,-3.1,6.17,Human
4,12.1,0,11.7,83,10.1,-3.1,1.5,8.3,-5.4,-0.3,-2.4,2.0,-3.1,1,12.1,1.5,8.1,-5.3,-3.1,6.1,Human
4,12.15,0,11.75,84,9.8,-3.2,1.5,8.5,-4.7,-0.3,-1.9,2.7,-3.0,1,12.15,1.5,9.0,-3.6,-3.7,6.06,Human
4,12.2,0,11.8,85,9.7,-3.2,1.4,8.5,-4.6,-0.4,-1.9,2.7,-3.0,1,12.2,1.2,8.6,-4.5,-3.1,5.99,Human
4,12.25,0,11.85,86,9.6,-3.1,1.4,7.6,-5.3,-0.3,-2.8,1.7,-3.2,1,12.25,1.5,6.6,-7.0,-3.2,6.0,Human
4,12.3,0,11.9,87,9.6,-3.1,1.3,8.0,-4.9,-0.5,-2.1,2.1,-2.9,1,12.3,1.2,8.8,-4.1,-2.9,5.94,Human
4,12.35,0,11.95,88,9.3,-3.1,1.8,6.8,-0.8,0.2,-3.5,6.8,-3.2,1,12.35,2.5,5.4,6.7,-2.8,7.36,Human
4,12.4,0,12.0,89,9.1,-3.1,1.5,7.3,-1.6,-0.2,-2.7,5.5,-3.2,1,12.4,1.1,8.1,-3.7,-2.8,7.39,Human
4,12.5,0,12.1,90,8.8,-3.0,1.5,7.4,-2.1,-0.3,-2.0,4.0,-2.7,1,12.5,1.4,8.0,-3.9,-3.4,7.4,Human
4,12.55,0,12.15,91,8.8,-3.1,1.5,7.9,-1.7,-0.1,-1.2,4.3,-2.0,1,12.55,1.7,8.7,-1.4,-3.4,7.32,Human
4,12.6,0,12.2,92,8.4,-3.1,1.4,7.6,-2.2,-0.3,-1.6,3.3,-2.4,1,12.6,1.3,7.2,-3.6,-3.2,7.29,Human
4,12.65,0,12.25,93,8.2,-3.1,1.3,7.1,-2.9,-0.4,-2.0,2.4,-2.7,1,12.65,1.3,6.7,-4.5,-3.1,7.27,Human
4,12.7,0,12.3,94,8.1,-3.1,-0.7,6.4,-0.2,-2.7,-2.7,5.4,-2.1,1,12.7,-3.3,5.6,4.8,-2.8,7.81,Human
4,12.75,0,12.35,95,8.0,-3.1,0.1,6.7,-1.1,-1.7,-2.2,4.0,-2.4,1,12.75,1.3,7.3,-3.4,-2.8,7.86,Human
4,12.8,0,12.4,96,8.0,-3.0,0.5,6.6,-2.1,-1.0,-2.3,2.6,-2.6,1,12.8,1.3,6.6,-4.6,-2.4,7.92,Human
4,12.85,0,12.45,97,7.7,-3.0,0.7,6.6,-2.2,-0.8,-2.1,2.3,-2.6,1,12.85,0.9,6.8,-2.7,-2.6,7.84,Human
4,12.9,0,12.5,98,7.5,-3.0,0.9,6.4,-2.6,-0.6,-2.2,1.8,-2.6,1,12.9,1.1,6.3,-3.5,-2.9,7.78,Human
4,12.95,0,12.55,99,7.3,-3.0,1.0,6.6,-2.4,-0.4,-1.9,1.9,-2.4,1,12.95,1.1,6.9,-2.2,-3.1,7.7,Human
4,13.0,0,12.6,100,7.2,-3.0,1.0,6.5,-2.6,-0.3,-1.9,1.6,-2.3,1,13.0,1.1,6.5,-3.2,-3.1,7.63,Human
4,13.05,0,12.65,101,7.2,-3.0,1.1,6.4,-2.8,-0.2,-1.9,1.2,-2.2,1,13.05,1.1,6.4,-3.4,-3.4,7.56,Human
4,13.1,0,12.7,102,7.1,-3.0,1.1,6.3,-3.0,-0.2,-1.9,0.9,-2.1,1,13.1,1.1,6.3,-3.6,-2.4,7.5,Human
4,13.15,0,12.75,103,6.8,-3.0,1.1,5.9,-3.0,-0.1,-2.2,0.9,-2.3,1,13.15,1.2,5.6,-3.1,-2.4,7.42,Human
4,13.2,0,12.8,104,6.6,-2.9,1.1,5.8,-3.0,-0.2,-2.3,0.9,-2.4,1,13.2,1.0,5.7,-2.9,-2.3,7.35,Human
4,13.25,0,12.85,105,6.5,-2.9,1.0,5.7,-3.0,-0.2,-2.3,0.9,-2.4,1,13.25,1.0,5.7,-3.0,-2.6,7.28,Human
4,13.3,0,12.9,106,6.4,-2.9,1.0,5.5,-3.1,-0.2,-2.3,0.6,-2.3,1,13.3,1.0,5.4,-3.5,-3.1,7.21,Human
4,13.35,0,12.95,107,6.4,-2.9,1.0,5.6,-2.9,-0.2,-2.1,0.8,-2.2,1,13.35,1.0,5.8,-2.7,-3.2,7.15,Human
4,13.4,0,13.0,108,6.3,-2.9,1.1,5.6,-2.9,-0.1,-2.0,0.8,-2.1,1,13.4,1.2,5.7,-3.0,-3.7,7.08,Human
4,13.45,0,13.05,109,6.0,-3.0,1.1,5.2,-2.9,-0.1,-2.3,0.8,-2.4,1,13.45,1.1,4.8,-2.9,-3.2,7.01,Human
4,13.5,0,13.1,110,5.8,-2.9,1.1,5.0,-2.8,-0.1,-2.4,0.8,-2.5,1,13.5,1.1,4.9,-2.6,-2.8,6.95,Human
4,13.55,0,13.15,111,5.7,-2.9,1.0,5.0,-2.7,-0.2,-2.3,0.9,-2.5,1,13.55,0.9,5.0,-2.5,-2.6,6.89,Human
4,13.6,0,13.2,112,5.6,-2.8,0.9,5.0,-2.5,-0.3,-2.1,1.1,-2.4,1,13.6,0.9,5.2,-2.2,-2.3,6.83,Human
4,13.65,0,13.25,113,5.3,-2.8,0.9,4.7,-2.1,-0.4,-2.3,1.5,-2.7,1,13.65,0.8,4.6,-1.5,-2.4,6.77,Human
4,13.7,0,13.3,114,5.0,-2.8,0.8,4.4,-2.2,-0.4,-2.5,1.3,-2.9,1,13.7,0.8,4.2,-2.4,-2.3,6.71,Human
4,13.75,0,13.35,115,4.9,-2.8,0.8,4.4,-2.0,-0.4,-2.5,1.4,-2.8,1,13.75,0.8,4.5,-1.9,-2.6,6.66,Human
4,13.8,0,13.4,116,4.8,-2.8,0.8,4.3,-2.0,-0.4,-2.4,1.4,-2.8,1,13.8,0.8,4.4,-2.0,-2.9,6.6,Human
4,13.85,0,13.45,117,4.7,-2.8,0.8,4.3,-1.9,-0.3,-2.3,1.4,-2.7,1,13.85,0.9,4.4,-1.8,-3.1,6.54,Human
4,13.9,0,13.5,118,4.7,-2.8,0.7,4.2,-1.9,-0.4,-2.2,1.3,-2.5,1,13.9,0.6,4.3,-2.2,-2.8,6.49,Human
4,13.95,0,13.55,119,4.7,-2.8,0.8,4.1,-2.1,-0.3,-2.2,1.0,-2.4,1,13.95,0.9,4.1,-2.4,-2.4,6.43,Human
4,14.0,0,13.6,120,4.4,-2.7,0.7,3.9,-1.8,-0.4,-2.3,1.2,-2.7,1,14.0,0.6,3.7,-1.5,-2.1,6.38,Human
4,14.05,0,13.65,120,4.3,-2.7,0.7,3.8,-1.8,-0.4,-2.3,1.2,-2.6,0,,,,,,6.38,Human
4,14.1,0,13.7,121,4.1,-2.7,0.7,3.3,-2.1,-0.3,-2.7,0.8,-2.7,1,14.1,0.8,3.1,-2.6,-2.3,6.33,Human
4,14.15,0,13.75,121,4.0,-2.7,0.7,3.2,-2.0,-0.3,-2.7,0.8,-2.7,0,,,,,,6.33,Human
4,14.2,0,13.8,121,3.9,-2.7,0.7,3.1,-2.0,-0.3,-2.7,0.8,-2.6,0,,,,,,6.33,Human
4,14.25,0,13.85,122,3.9,-2.7,0.8,3.0,-2.3,-0.2,-2.6,0.5,-2.3,1,14.25,0.9,3.0,-2.5,-2.8,6.29,Human
4,14.3,0,13.9,123,3.9,-2.7,0.8,2.9,-2.4,-0.2,-2.6,0.3,-2.1,1,14.3,0.8,3.0,-2.7,-2.3,6.24,Human
4,14.35,0,13.95,124,3.6,-2.7,0.7,2.8,-2.1,-0.2,-2.6,0.6,-2.4,1,14.35,0.7,2.8,-1.5,-2.1,6.19,Human
4,14.45,0,14.05,125,3.3,-2.6,0.7,2.6,-1.9,-0.2,-2.5,0.8,-2.4,1,14.45,0.7,2.7,-1.6,-1.3,6.14,Human
4,14.5,0,14.1,125,3.3,-2.6,0.7,2.5,-1.8,-0.2,-2.5,0.8,-2.4,0,,,,,,6.14,Human
4,14.55,0,14.15,125,3.2,-2.6,0.7,2.4,-1.8,-0.2,-2.5,0.8,-2.4,0,,,,,,6.14,Human
4,14.6,0,14.2,125,3.1,-2.6,0.7,2.3,-1.7,-0.2,-2.5,0.8,-2.3,0,,,,,,6.14,Human
4,14.65,0,14.25,125,3.0,-2.6,0.7,2.1,-1.7,-0.2,-2.5,0.8,-2.3,0,,,,,,6.14,Human
4,14.7,0,14.3,125,2.9,-2.6,0.7,2.0,-1.7,-0.2,-2.5,0.8,-2.2,0,,,,,,6.14,Human
4,14.75,0,14.35,125,2.8,-2.6,0.6,1.9,-1.6,-0.2,-2.5,0.8,-2.2,0,,,,,,6.14,Human
4,14.8,0,14.4,125,2.7,-2.6,0.6,1.8,-1.6,-0.2,-2.5,0.8,-2.1,0,,,,,,6.14,Human
4,14.85,0,14.45,125,2.6,-2.6,0.6,1.6,-1.5,-0.2,-2.5,0.8,-2.1,0,,,,,,6.14,Human
4,14.9,0,14.5,125,2.5,-2.6,0.6,1.5,-1.5,-0.2,-2.5,0.8,-2.0,0,,,,,,6.14,Human
4,14.95,0,14.55,125,2.4,-2.6,0.6,1.4,-1.4,-0.2,-2.5,0.8,-1.9,0,,,,,,6.14,Human
4,15.0,0,14.6,125,2.4,-2.6,0.6,1.3,-1.4,-0.2,-2.5,0.8,-1.9,0,,,,,,6.14,Human
4,15.05,0,14.65,125,2.3,-2.6,0.6,1.2,-1.4,-0.2,-2.5,0.8,-1.8,0,,,,,,6.14,Human
4,15.1,0,14.7,125,2.2,-2.6,0.6,1.0,-1.3,-0.2,-2.5,0.8,-1.7,0,,,,,,6.14,Human
4,15.15,0,14.75,125,2.1,-2.6,0.6,0.9,-1.3,-0.2,-2.5,0.8,-1.6,0,,,,,,6.14,Human
4,15.2,0,14.8,125,2.0,-2.6,0.5,0.8,-1.2,-0.2,-2.5,0.8,-1.5,0,,,,,,6.14,Human
4,15.25,0,14.85,125,1.9,-2.6,0.5,0.7,-1.2,-0.2,-2.5,0.8,-1.4,0,,,,,,6.14,Human
4,15.3,0,14.9,125,1.8,-2.6,0.5,0.5,-1.2,-0.2,-2.5,0.8,-1.3,0,,,,,,6.14,Human
4,15.35,0,14.95,125,1.7,-2.6,0.5,0.4,-1.1,-0.2,-2.5,0.8,-1.2,0,,,,,,6.14,Human
4,15.4,0,15.0,125,1.6,-2.6,0.5,0.3,-1.1,-0.2,-2.5,0.8,-1.0,0,,,,,,6.14,Human
4,15.45,0,15.05,125,1.6,-2.6,0.5,0.2,-1.0,-0.2,-2.5,0.8,-0.9,0,,,,,,6.14,Human
