curr_timestamp,timestamp,Radar id,Frame number,x,y,z,doppler,snr,range
2025-10-05 14:15:00.602,5.800000000000001,0,116,4.87341,11.41717,3.93831,-0.162,114,13.024
2025-10-05 14:15:00.637,5.8500000000000005,0,117,0.58379,18.52475,-2.64207,-4.548,92,18.721
2025-10-05 14:15:00.704,5.9,0,118,0.0,18.59404,-2.17932,-4.548,86,18.721
2025-10-05 14:15:00.737,5.95,0,119,0.40612,11.73915,-5.6249,-0.487,128,13.024
2025-10-05 14:15:00.737,5.95,0,119,-6.75171,9.68193,-9.99272,-0.162,101,15.465
2025-10-05 14:15:00.737,5.95,0,119,-12.05662,5.61587,7.89173,-0.162,101,15.465
2025-10-05 14:15:00.737,5.95,0,119,-11.11747,56.49648,14.67194,-0.162,57,59.42
2025-10-05 14:15:00.737,5.95,0,119,11.11747,13.58466,-56.76773,-0.162,57,59.42
2025-10-05 14:15:00.805,6.0,0,120,0.55841,17.77457,-2.10374,-5.035,58,17.907
2025-10-05 14:15:00.805,6.0,0,120,0.55841,17.65772,-2.92681,-4.548,84,17.907
2025-10-05 14:15:00.837,6.050000000000001,0,121,0.55841,17.88321,-0.74304,-4.548,83,17.907
2025-10-05 14:15:00.906,6.1000000000000005,0,122,0.55841,17.68307,-2.76949,-4.385,87,17.907
2025-10-05 14:15:00.937,6.15,0,123,0.55841,17.59201,-3.29884,-4.223,104,17.907
2025-10-05 14:15:01.005,6.2,0,124,0.53303,17.07718,-0.51903,-4.223,95,17.093
2025-10-05 14:15:01.005,6.2,0,124,20.28051,31.97681,-5.45451,-0.487,56,38.257
2025-10-05 14:15:01.005,6.2,0,124,-4.56883,11.58517,-7.71848,-0.162,86,14.651
2025-10-05 14:15:01.037,6.25,0,125,1.06606,16.78648,-3.04319,-4.71,92,17.093
2025-10-05 14:15:01.037,6.25,0,125,1.06606,17.05623,-0.36331,-4.385,73,17.093
2025-10-05 14:15:01.105,6.300000000000001,0,126,1.06606,16.23252,-5.24903,-5.035,61,17.093
2025-10-05 14:15:01.137,6.3500000000000005,0,127,1.01529,14.74606,-6.82216,-4.872,46,16.279
2025-10-05 14:15:01.241,6.45,0,129,0.50765,16.16525,-1.85636,-4.548,90,16.279
2025-10-05 14:15:01.241,6.45,0,129,1.01529,16.00989,-2.76976,-4.06,84,16.279
2025-10-05 14:15:01.305,6.5,0,130,1.01529,16.21533,1.02532,-4.548,88,16.279
2025-10-05 14:15:01.305,6.5,0,130,1.01529,16.03175,-2.6403,-4.06,99,16.279
2025-10-05 14:15:01.341,6.550000000000001,0,131,0.48226,15.13119,-3.16137,-4.548,109,15.465
2025-10-05 14:15:01.341,6.550000000000001,0,131,1.01529,15.8737,-3.4661,-3.248,84,16.279
2025-10-05 14:15:01.405,6.6000000000000005,0,132,0.96453,15.42237,-0.63232,-5.36,109,15.465
2025-10-05 14:15:01.405,6.6000000000000005,0,132,0.0,15.45428,-0.58722,-4.872,64,15.465
2025-10-05 14:15:01.441,6.65,0,133,0.96453,15.36186,-1.50423,-5.197,70,15.465
2025-10-05 14:15:01.509,6.7,0,134,0.45688,14.5221,-1.88821,-4.71,101,14.651
2025-10-05 14:15:01.539,6.75,0,135,-7.00553,10.14607,-14.08784,-0.162,87,18.721
2025-10-05 14:15:01.539,6.75,0,135,-13.42727,12.24566,4.49887,-0.162,87,18.721
2025-10-05 14:15:01.609,6.800000000000001,0,136,0.91377,14.1586,-3.65576,-4.548,76,14.651
2025-10-05 14:15:01.609,6.800000000000001,0,136,0.45688,14.63014,-0.64465,-4.06,71,14.651
2025-10-05 14:15:01.609,6.800000000000001,0,136,-4.82265,10.95441,-9.79401,-0.162,130,15.465
2025-10-05 14:15:01.641,6.8500000000000005,0,137,1.37065,14.22822,-3.21629,-7.471,53,14.651
2025-10-05 14:15:01.641,6.8500000000000005,0,137,0.91377,14.58602,-1.03852,-6.984,60,14.651
2025-10-05 14:15:01.641,6.8500000000000005,0,137,0.91377,14.45736,-2.19433,-4.223,131,14.651
2025-10-05 14:15:01.709,6.9,0,138,0.863,13.74691,-1.3244,-4.71,84,13.837
2025-10-05 14:15:01.741,6.95,0,139,0.863,13.72383,-1.54526,-5.035,56,13.837
2025-10-05 14:15:01.741,6.95,0,139,0.863,13.79975,-0.54629,-4.548,94,13.837
2025-10-05 14:15:01.787,7.0,0,140,0.863,13.72643,-1.522,-4.872,91,13.837
2025-10-05 14:15:01.787,7.0,0,140,0.4315,13.8151,-0.65801,-4.223,105,13.837
2025-10-05 14:15:01.842,7.050000000000001,0,141,0.0,12.99126,-0.91612,-4.385,62,13.024
2025-10-05 14:15:01.888,7.1000000000000005,0,142,0.81224,12.86505,-1.85553,-4.223,107,13.024
2025-10-05 14:15:01.989,7.2,0,144,0.81224,12.97269,-0.81355,-4.385,91,13.024
2025-10-05 14:15:01.989,7.2,0,144,0.81224,12.98259,-0.63618,-3.898,85,13.024
2025-10-05 14:15:01.989,7.2,0,144,-5.30491,13.77132,-4.62473,-0.162,104,15.465
2025-10-05 14:15:01.989,7.2,0,144,-11.09209,5.08823,9.50027,-0.162,104,15.465
2025-10-05 14:15:02.087,7.300000000000001,0,146,0.76147,12.07156,-1.66459,-4.548,159,12.21
2025-10-05 14:15:02.146,7.3500000000000005,0,147,0.76147,12.11388,-1.32181,-4.385,147,12.21
2025-10-05 14:15:02.146,7.3500000000000005,0,147,0.27921,7.38221,-5.05898,-0.162,87,8.954
2025-10-05 14:15:02.146,7.3500000000000005,0,147,3.62968,6.69175,4.71319,-0.162,87,8.954
2025-10-05 14:15:02.188,7.4,0,148,1.14221,11.99379,-1.97929,-4.223,111,12.21
2025-10-05 14:15:02.245,7.45,0,149,1.37065,7.17088,-0.60514,-9.907,48,7.326
2025-10-05 14:15:02.245,7.45,0,149,0.71071,11.16594,-2.16239,-4.06,114,11.396
2025-10-05 14:15:02.287,7.5,0,150,0.35535,11.10237,-2.54372,-3.736,65,11.396
2025-10-05 14:15:02.345,7.550000000000001,0,151,0.35535,11.26806,-1.6625,-3.736,56,11.396
2025-10-05 14:15:02.388,7.6000000000000005,0,152,0.71071,11.27237,-1.51259,-4.06,166,11.396
2025-10-05 14:15:02.388,7.6000000000000005,0,152,0.35535,11.38801,-0.21528,-3.411,92,11.396
2025-10-05 14:15:02.446,7.65,0,153,0.35535,11.18287,-2.16253,-4.548,66,11.396
2025-10-05 14:15:02.446,7.65,0,153,0.98991,10.37403,-1.83576,-4.06,65,10.582
2025-10-05 14:15:02.488,7.7,0,154,0.65994,10.49812,-1.15087,-4.385,133,10.582
2025-10-05 14:15:02.488,7.7,0,154,0.83762,6.14632,-6.45674,-0.325,107,8.954
2025-10-05 14:15:02.488,7.7,0,154,1.21835,9.63419,-8.67814,-0.162,65,13.024
2025-10-05 14:15:02.545,7.75,0,155,0.65994,10.47187,-1.36928,-4.06,140,10.582
2025-10-05 14:15:02.545,7.75,0,155,0.83762,4.39464,-7.75588,-0.162,85,8.954
2025-10-05 14:15:02.545,7.75,0,155,4.4673,7.43808,-2.21053,-0.162,85,8.954
2025-10-05 14:15:02.587,7.800000000000001,0,156,0.98991,10.31642,-2.13589,-3.736,91,10.582
2025-10-05 14:15:02.645,7.8500000000000005,0,157,0.91377,9.71743,0.37864,-3.736,64,9.768
2025-10-05 14:15:02.645,7.8500000000000005,0,157,0.60918,9.69265,-1.04325,-3.248,58,9.768
2025-10-05 14:15:02.691,7.9,0,158,0.60918,9.69839,-0.98847,-3.736,150,9.768
2025-10-05 14:15:02.691,7.9,0,158,-3.50277,56.03728,1.39348,-0.162,61,56.164
2025-10-05 14:15:02.745,7.95,0,159,0.60918,9.74831,0.07923,-3.898,79,9.768
2025-10-05 14:15:02.745,7.95,0,159,0.60918,9.59133,-1.74416,-3.573,111,9.768
2025-10-05 14:15:02.745,7.95,0,159,-5.78718,10.40662,-9.86866,-0.162,114,15.465
2025-10-05 14:15:02.745,7.95,0,159,-12.05662,6.99293,6.70197,-0.162,114,15.465
2025-10-05 14:15:02.786,8.0,0,160,0.60918,9.73638,-0.48862,-4.06,152,9.768
2025-10-05 14:15:02.786,8.0,0,160,0.91377,9.71325,-0.47396,-3.411,101,9.768
2025-10-05 14:15:02.849,8.05,0,161,0.55841,8.93026,-0.32681,-4.548,136,8.954
2025-10-05 14:15:02.849,8.05,0,161,0.91377,9.48895,-2.12877,-3.736,109,9.768
2025-10-05 14:15:02.892,8.1,0,162,0.55841,8.87024,-1.08408,-4.06,109,8.954
2025-10-05 14:15:02.892,8.1,0,162,0.55841,6.07855,-6.55039,-0.65,65,8.954
2025-10-05 14:15:02.892,8.1,0,162,0.0,56.95196,-1.71947,-0.162,62,56.978
2025-10-05 14:15:02.947,8.15,0,163,0.55841,8.76528,-1.73965,-4.06,86,8.954
2025-10-05 14:15:02.947,8.15,0,163,0.4315,12.31924,-6.28701,-0.162,101,13.837
2025-10-05 14:15:02.947,8.15,0,163,5.178,9.56604,8.55309,-0.162,101,13.837
2025-10-05 14:15:02.986,8.200000000000001,0,164,0.83762,8.90783,-0.34225,-3.736,99,8.954
2025-10-05 14:15:03.048,8.25,0,165,0.50765,7.96118,-1.61759,-3.898,61,8.14
2025-10-05 14:15:03.048,8.25,0,165,0.55841,8.87735,-1.02421,-3.411,126,8.954
2025-10-05 14:15:03.048,8.25,0,165,-5.78718,9.64537,-10.61391,-0.162,139,15.465
2025-10-05 14:15:03.048,8.25,0,165,1.44679,12.3052,-9.25573,-0.162,139,15.465
2025-10-05 14:15:03.086,8.3,0,166,0.50765,8.12226,0.16109,-3.736,108,8.14
2025-10-05 14:15:03.086,8.3,0,166,0.50765,8.12072,-0.22555,-3.248,94,8.14
2025-10-05 14:15:03.147,8.35,0,167,0.76147,8.05764,-0.86564,-3.573,78,8.14
2025-10-05 14:15:03.189,8.4,0,168,0.76147,8.00902,-1.23717,-4.06,96,8.14
2025-10-05 14:15:03.189,8.4,0,168,0.25382,8.13252,0.22883,-3.248,74,8.14
2025-10-05 14:15:03.249,8.450000000000001,0,169,0.68532,6.97548,-2.13058,-4.385,61,7.326
2025-10-05 14:15:03.249,8.450000000000001,0,169,0.68532,6.95429,-2.19875,-3.898,51,7.326
2025-10-05 14:15:03.286,8.5,0,170,0.45688,7.29927,-0.42217,-3.898,139,7.326
2025-10-05 14:15:03.349,8.55,0,171,0.68532,7.23482,-0.92414,-3.573,118,7.326
2025-10-05 14:15:03.391,8.6,0,172,0.45688,7.21858,-1.16177,-3.411,107,7.326
2025-10-05 14:15:03.391,8.6,0,172,0.68532,7.21398,-1.07477,-2.761,109,7.326
2025-10-05 14:15:03.449,8.65,0,173,0.68532,7.24278,-0.85957,-3.248,166,7.326
2025-10-05 14:15:03.449,8.65,0,173,0.91377,7.25741,-0.40165,-2.599,83,7.326
2025-10-05 14:15:03.490,8.700000000000001,0,174,0.91377,6.97242,-2.05346,-6.334,77,7.326
2025-10-05 14:15:03.490,8.700000000000001,0,174,0.60918,6.41774,-0.919,-3.248,123,6.512
2025-10-05 14:15:03.490,8.700000000000001,0,174,0.68532,7.06873,-1.79714,-2.599,81,7.326
2025-10-05 14:15:03.549,8.75,0,175,0.81224,6.38528,-0.98565,-3.898,91,6.512
2025-10-05 14:15:03.549,8.75,0,175,0.60918,6.28795,-1.57914,-3.411,70,6.512
2025-10-05 14:15:03.586,8.8,0,176,0.40612,6.49565,-0.21138,-4.223,136,6.512
2025-10-05 14:15:03.586,8.8,0,176,0.60918,6.44148,-0.73437,-3.736,162,6.512
2025-10-05 14:15:03.654,8.85,0,177,0.40612,6.45697,-0.73865,-3.736,147,6.512
2025-10-05 14:15:03.690,8.9,0,178,0.60918,6.45246,-0.63061,-3.736,88,6.512
2025-10-05 14:15:03.690,8.9,0,178,0.60918,6.3564,-1.27599,-3.248,63,6.512
2025-10-05 14:15:03.690,8.9,0,178,1.11682,1.97861,-8.6606,-0.487,105,8.954
2025-10-05 14:15:03.690,8.9,0,178,4.4673,7.74738,0.43551,-0.487,105,8.954
2025-10-05 14:15:03.753,8.950000000000001,0,179,0.53303,5.58798,-0.97737,-3.411,120,5.698
2025-10-05 14:15:03.753,8.950000000000001,0,179,0.0,12.69666,-5.5019,-0.65,94,13.837
2025-10-05 14:15:03.790,9.0,0,180,0.35535,5.68549,-0.11733,-2.923,98,5.698
2025-10-05 14:15:03.790,9.0,0,180,-11.3713,27.93889,34.17398,-0.162,83,45.582
2025-10-05 14:15:03.853,9.05,0,181,0.71071,5.6298,-0.51482,-3.086,167,5.698
2025-10-05 14:15:03.853,9.05,0,181,1.39603,4.19957,-7.78351,-0.162,64,8.954
2025-10-05 14:15:03.890,9.1,0,182,0.71071,5.58816,-0.85568,-3.086,163,5.698
2025-10-05 14:15:03.953,9.15,0,183,0.45688,4.75761,-1.00405,-3.248,117,4.884
2025-10-05 14:15:03.953,9.15,0,183,0.53303,5.62143,0.76172,-2.599,86,5.698
2025-10-05 14:15:03.990,9.200000000000001,0,184,0.88838,5.50766,-1.15816,-3.898,71,5.698
2025-10-05 14:15:03.990,9.200000000000001,0,184,0.45688,4.84399,-0.42275,-3.248,121,4.884
2025-10-05 14:15:03.990,9.200000000000001,0,184,-9.77221,26.00588,35.10561,-0.162,59,44.768
2025-10-05 14:15:04.053,9.25,0,185,0.60918,4.66545,-1.30927,-3.411,185,4.884
2025-10-05 14:15:04.053,9.25,0,185,1.21835,9.76413,-8.53168,-0.162,70,13.024
2025-10-05 14:15:04.090,9.3,0,186,0.45688,4.84957,-0.35311,-3.086,139,4.884
2025-10-05 14:15:04.090,9.3,0,186,0.76147,4.55993,-1.57444,-2.436,56,4.884
2025-10-05 14:15:04.153,9.35,0,187,0.60918,4.81442,-0.54954,-2.761,146,4.884
2025-10-05 14:15:04.189,9.4,0,188,0.76147,4.68209,-1.16187,-2.436,170,4.884
2025-10-05 14:15:04.189,9.4,0,188,2.28441,12.56151,-7.18716,-0.162,112,14.651
2025-10-05 14:15:04.253,9.450000000000001,0,189,0.63456,3.91976,-0.89248,-2.599,140,4.07
2025-10-05 14:15:04.289,9.5,0,190,0.50765,3.99731,-0.57226,-2.599,119,4.07
2025-10-05 14:15:04.353,9.55,0,191,0.50765,3.93527,-0.90534,-2.761,132,4.07
2025-10-05 14:15:04.353,9.55,0,191,45.68825,62.09672,-26.11621,-0.487,54,81.397
2025-10-05 14:15:04.389,9.600000000000001,0,192,0.63456,3.8793,-1.05455,-2.761,136,4.07
2025-10-05 14:15:04.389,9.600000000000001,0,192,0.40612,11.62975,-5.84774,-0.162,111,13.024
2025-10-05 14:15:04.457,9.65,0,193,0.88838,3.50445,-1.86904,-2.436,56,4.07
2025-10-05 14:15:04.457,9.65,0,193,-9.77221,32.68308,28.99183,-0.162,67,44.768
2025-10-05 14:15:04.491,9.700000000000001,0,194,0.50765,3.13156,-0.73239,-2.274,134,3.256
2025-10-05 14:15:04.557,9.75,0,195,0.60918,3.0806,-0.85997,-1.949,126,3.256
2025-10-05 14:15:04.557,9.75,0,195,2.53824,34.39159,-21.61353,-0.325,60,40.699
2025-10-05 14:15:04.657,9.850000000000001,0,197,3.80735,35.10333,-20.23929,-0.162,49,40.699
2025-10-05 14:15:04.789,10.0,0,200,0.71071,2.69417,-1.68438,-1.949,71,3.256
2025-10-05 14:15:04.857,10.05,0,201,0.60918,3.03067,-1.02212,-1.787,93,3.256
2025-10-05 14:15:04.957,10.15,0,203,-6.041,12.03219,-3.19516,-0.162,102,13.837
2025-10-05 14:15:05.093,10.3,0,206,-5.48259,11.75442,-6.8147,-0.162,130,14.651
2025-10-05 14:15:05.539,10.75,0,215,-43.78457,38.2624,-18.59381,-8.121,46,61.048
